"","Elevation","Transect","Quadrat","Inclination","Aspect","Rou_SD","X","Sat85_Dry","Sat0.1kPa_Dry","Dry1kPa_Dry","Dry3kPa_Dry","Dry0.3kPa_Dry","Dry0.7kPa_Dry","Sat85_Fog","Sat0.1kPa_Fog","Dry1kPa_Fog","Dry3kPa_Fog","Sat0.3kPa_Fog","Sat0.7kPa_Fog","T_min","RH_min","VPD_min","T_max","RH_max","VPD_max","T_med","RH_med","VPD_med"
"44",700,"B","3",53,191,50.9652823007977,10,0.926686217008798,0,7.50733137829912,0.809384164222874,1.29032258064516,8.10557184750733,10.3812316715543,2.28739002932551,1.41935483870968,0.023460410557185,15.8709677419355,23.1436950146628,12.9772419354839,53.8677829912023,0.245960174965052,22.9559604105572,84.74957771261,1.49292635888057,15.3802661290323,76.8653159824047,0.44150226467149
"45",700,"B","4",42,185,31.1956193505862,10,0.926686217008798,0,7.50733137829912,0.809384164222874,1.29032258064516,8.10557184750733,10.3812316715543,2.28739002932551,1.41935483870968,0.023460410557185,15.8709677419355,23.1436950146628,12.9772419354839,53.8677829912023,0.245960174965052,22.9559604105572,84.74957771261,1.49292635888057,15.3802661290323,76.8653159824047,0.44150226467149
"46",700,"B","5",27,188,9.78808799851466,10,0.926686217008798,0,7.50733137829912,0.809384164222874,1.29032258064516,8.10557184750733,10.3812316715543,2.28739002932551,1.41935483870968,0.023460410557185,15.8709677419355,23.1436950146628,12.9772419354839,53.8677829912023,0.245960174965052,22.9559604105572,84.74957771261,1.49292635888057,15.3802661290323,76.8653159824047,0.44150226467149
"47",700,"B","6",46,202,26.3566563382636,10,0.926686217008798,0,7.50733137829912,0.809384164222874,1.29032258064516,8.10557184750733,10.3812316715543,2.28739002932551,1.41935483870968,0.023460410557185,15.8709677419355,23.1436950146628,12.9772419354839,53.8677829912023,0.245960174965052,22.9559604105572,84.74957771261,1.49292635888057,15.3802661290323,76.8653159824047,0.44150226467149
"48",700,"B","7",27,175,7.3143694191639,10,0.926686217008798,0,7.50733137829912,0.809384164222874,1.29032258064516,8.10557184750733,10.3812316715543,2.28739002932551,1.41935483870968,0.023460410557185,15.8709677419355,23.1436950146628,12.9772419354839,53.8677829912023,0.245960174965052,22.9559604105572,84.74957771261,1.49292635888057,15.3802661290323,76.8653159824047,0.44150226467149
"49",700,"B","8",35,174,6.99952379332575,10,0.926686217008798,0,7.50733137829912,0.809384164222874,1.29032258064516,8.10557184750733,10.3812316715543,2.28739002932551,1.41935483870968,0.023460410557185,15.8709677419355,23.1436950146628,12.9772419354839,53.8677829912023,0.245960174965052,22.9559604105572,84.74957771261,1.49292635888057,15.3802661290323,76.8653159824047,0.44150226467149
"50",700,"B","9",25,171,10.3882946948316,10,0.926686217008798,0,7.50733137829912,0.809384164222874,1.29032258064516,8.10557184750733,10.3812316715543,2.28739002932551,1.41935483870968,0.023460410557185,15.8709677419355,23.1436950146628,12.9772419354839,53.8677829912023,0.245960174965052,22.9559604105572,84.74957771261,1.49292635888057,15.3802661290323,76.8653159824047,0.44150226467149
"51",800,"B","1",35,191,6.75771164423776,13,4.23529411764706,0.494117647058824,8.09411764705882,4.16470588235294,4.87058823529412,9.08235294117647,13.6705882352941,7.38823529411765,3.95294117647059,0.376470588235294,15.3882352941176,20.0235294117647,11.7157764705882,34.4719470588235,0.128220930086307,31.0850029411765,91.6841264705882,3.46071812243835,15.6022926470588,75.6813602941177,0.481367838420989
"52",800,"B","10",19,198,21.3092311764956,13,4.23529411764706,0.494117647058824,8.09411764705882,4.16470588235294,4.87058823529412,9.08235294117647,13.6705882352941,7.38823529411765,3.95294117647059,0.376470588235294,15.3882352941176,20.0235294117647,11.7157764705882,34.4719470588235,0.128220930086307,31.0850029411765,91.6841264705882,3.46071812243835,15.6022926470588,75.6813602941177,0.481367838420989
"53",800,"B","2",25,257,33.7365775778556,13,4.23529411764706,0.494117647058824,8.09411764705882,4.16470588235294,4.87058823529412,9.08235294117647,13.6705882352941,7.38823529411765,3.95294117647059,0.376470588235294,15.3882352941176,20.0235294117647,11.7157764705882,34.4719470588235,0.128220930086307,31.0850029411765,91.6841264705882,3.46071812243835,15.6022926470588,75.6813602941177,0.481367838420989
"54",800,"B","3",15,242,26.4386081328046,13,4.23529411764706,0.494117647058824,8.09411764705882,4.16470588235294,4.87058823529412,9.08235294117647,13.6705882352941,7.38823529411765,3.95294117647059,0.376470588235294,15.3882352941176,20.0235294117647,11.7157764705882,34.4719470588235,0.128220930086307,31.0850029411765,91.6841264705882,3.46071812243835,15.6022926470588,75.6813602941177,0.481367838420989
"55",800,"B","4",45,196,41.0693316234876,13,4.23529411764706,0.494117647058824,8.09411764705882,4.16470588235294,4.87058823529412,9.08235294117647,13.6705882352941,7.38823529411765,3.95294117647059,0.376470588235294,15.3882352941176,20.0235294117647,11.7157764705882,34.4719470588235,0.128220930086307,31.0850029411765,91.6841264705882,3.46071812243835,15.6022926470588,75.6813602941177,0.481367838420989
"56",800,"B","5",32,251,34.5486130932439,13,4.23529411764706,0.494117647058824,8.09411764705882,4.16470588235294,4.87058823529412,9.08235294117647,13.6705882352941,7.38823529411765,3.95294117647059,0.376470588235294,15.3882352941176,20.0235294117647,11.7157764705882,34.4719470588235,0.128220930086307,31.0850029411765,91.6841264705882,3.46071812243835,15.6022926470588,75.6813602941177,0.481367838420989
"57",800,"B","6",22,187,13.7025545063685,13,4.23529411764706,0.494117647058824,8.09411764705882,4.16470588235294,4.87058823529412,9.08235294117647,13.6705882352941,7.38823529411765,3.95294117647059,0.376470588235294,15.3882352941176,20.0235294117647,11.7157764705882,34.4719470588235,0.128220930086307,31.0850029411765,91.6841264705882,3.46071812243835,15.6022926470588,75.6813602941177,0.481367838420989
"58",800,"B","7",6,198,17.0535431313652,13,4.23529411764706,0.494117647058824,8.09411764705882,4.16470588235294,4.87058823529412,9.08235294117647,13.6705882352941,7.38823529411765,3.95294117647059,0.376470588235294,15.3882352941176,20.0235294117647,11.7157764705882,34.4719470588235,0.128220930086307,31.0850029411765,91.6841264705882,3.46071812243835,15.6022926470588,75.6813602941177,0.481367838420989
"59",800,"B","8",32,195,8.91571646027396,13,4.23529411764706,0.494117647058824,8.09411764705882,4.16470588235294,4.87058823529412,9.08235294117647,13.6705882352941,7.38823529411765,3.95294117647059,0.376470588235294,15.3882352941176,20.0235294117647,11.7157764705882,34.4719470588235,0.128220930086307,31.0850029411765,91.6841264705882,3.46071812243835,15.6022926470588,75.6813602941177,0.481367838420989
"60",800,"B","9",53,195,33.3133106530508,13,4.23529411764706,0.494117647058824,8.09411764705882,4.16470588235294,4.87058823529412,9.08235294117647,13.6705882352941,7.38823529411765,3.95294117647059,0.376470588235294,15.3882352941176,20.0235294117647,11.7157764705882,34.4719470588235,0.128220930086307,31.0850029411765,91.6841264705882,3.46071812243835,15.6022926470588,75.6813602941177,0.481367838420989
